Time,ULT_1,LLT_1,HGT_1,VOL_1,PRS_1,ULT_2,LLT_2,HGT_2,VOL_2,PRS_2,ULT_3,LLT_3,HGT_3,VOL_3,PRS_3,ULT_4,LLT_4,HGT_4,VOL_4,PRS_4,ULT_5,LLT_5,HGT_5,VOL_5,PRS_5,ULT_6,VOL_6,PRS_6,DJET_1,DJET_2,DJET_3,DJET_4,DJET_5,DJET_6,DJET_Outside,IGN_1,PLUM_1,PYROL_1,HRR_1,HRRL_1,HRRU_1,FLHGT_1,HRR_C_1,PYROL_T_1,TRACE_T_1
Time,Upper Layer Temperature,Lower Layer Temperature,Layer Height,Upper Layer Volume,Pressure,Upper Layer Temperature,Lower Layer Temperature,Layer Height,Upper Layer Volume,Pressure,Upper Layer Temperature,Lower Layer Temperature,Layer Height,Upper Layer Volume,Pressure,Upper Layer Temperature,Lower Layer Temperature,Layer Height,Upper Layer Volume,Pressure,Upper Layer Temperature,Lower Layer Temperature,Layer Height,Upper Layer Volume,Pressure,Upper Layer Temperature,Upper Layer Volume,Pressure,HRR Door Jet Fires,HRR Door Jet Fires,HRR Door Jet Fires,HRR Door Jet Fires,HRR Door Jet Fires,HRR Door Jet Fires,HRR Door Jet Fires,Ignition,Plume Entrainment Rate,Pyrolysis Rate,HRR,HRR Lower,HRR Upper,Flame Height,Convective HRR,Total Pyrolysate Released,Total Trace Species Released
,Comp 1,Comp 1,Comp 1,Comp 1,Comp 1,Comp 2,Comp 2,Comp 2,Comp 2,Comp 2,Comp 3,Comp 3,Comp 3,Comp 3,Comp 3,Comp 4,Comp 4,Comp 4,Comp 4,Comp 4,Comp 5,Comp 5,Comp 5,Comp 5,Comp 5,Comp 6,Comp 6,Comp 6,Comp 1,Comp 2,Comp 3,Comp 4,Comp 5,Comp 6,Outside,New Fire,New Fire,New Fire,New Fire,New Fire,New Fire,New Fire,New Fire,New Fire,New Fire
s,C,C,m,m^3,Pa,C,C,m,m^3,Pa,C,C,m,m^3,Pa,C,C,m,m^3,Pa,C,C,m,m^3,Pa,C,m^3,Pa,W,W,W,W,W,W,W,,kg/s,kg/s,W,W,W,m,W,kg,kg
 0.550000E+03, 0.340537E+03, 0.516831E+02, 0.156715E+01, 0.358213E+02,-0.131002E+01, 0.416260E+03, 0.935888E+02, 0.125040E+01, 0.209953E+02,-0.283094E+01, 0.430539E+03, 0.135154E+03, 0.129866E+01, 0.153121E+02,-0.383043E+01, 0.411224E+03, 0.172414E+03, 0.129463E+01, 0.153484E+02,-0.455846E+01, 0.432156E+03, 0.287167E+03, 0.119496E+01, 0.433210E+02,-0.615902E+01, 0.464263E+03, 0.539946E+02,-0.754778E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.268274E+00, 0.853238E-02, 0.119453E+06, 0.119453E+06, 0.000000E+00, 0.124673E+01, 0.776447E+05, 0.300076E+02, 0.000000E+00                      
 0.551000E+03, 0.338555E+03, 0.513511E+02, 0.156909E+01, 0.357728E+02,-0.129920E+01, 0.413346E+03, 0.927163E+02, 0.125475E+01, 0.209430E+02,-0.280719E+01, 0.427199E+03, 0.133623E+03, 0.130294E+01, 0.152735E+02,-0.379852E+01, 0.408393E+03, 0.170385E+03, 0.129966E+01, 0.153031E+02,-0.452549E+01, 0.428861E+03, 0.283037E+03, 0.119420E+01, 0.433393E+02,-0.612099E+01, 0.459467E+03, 0.539946E+02,-0.752240E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.258763E+00, 0.818105E-02, 0.114535E+06, 0.114535E+06, 0.000000E+00, 0.122018E+01, 0.744475E+05, 0.300159E+02, 0.000000E+00                      
 0.552000E+03, 0.336588E+03, 0.510241E+02, 0.157104E+01, 0.357239E+02,-0.128853E+01, 0.410454E+03, 0.918485E+02, 0.125905E+01, 0.208914E+02,-0.278362E+01, 0.423865E+03, 0.132106E+03, 0.130713E+01, 0.152358E+02,-0.376681E+01, 0.405556E+03, 0.168375E+03, 0.130453E+01, 0.152592E+02,-0.449262E+01, 0.425570E+03, 0.278986E+03, 0.119350E+01, 0.433560E+02,-0.608308E+01, 0.454687E+03, 0.539946E+02,-0.749666E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.249144E+00, 0.782971E-02, 0.109616E+06, 0.109616E+06, 0.000000E+00, 0.119293E+01, 0.712504E+05, 0.300238E+02, 0.000000E+00                      
 0.553000E+03, 0.334636E+03, 0.507019E+02, 0.157301E+01, 0.356749E+02,-0.127801E+01, 0.407584E+03, 0.909787E+02, 0.126326E+01, 0.208409E+02,-0.276013E+01, 0.420537E+03, 0.130602E+03, 0.131121E+01, 0.151991E+02,-0.373522E+01, 0.402711E+03, 0.166383E+03, 0.130924E+01, 0.152168E+02,-0.445981E+01, 0.422285E+03, 0.275013E+03, 0.119286E+01, 0.433713E+02,-0.604526E+01, 0.449928E+03, 0.539946E+02,-0.747055E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.239414E+00, 0.747838E-02, 0.104697E+06, 0.104697E+06, 0.121431E-10, 0.116494E+01, 0.680533E+05, 0.300314E+02, 0.000000E+00                      
 0.554000E+03, 0.332697E+03, 0.503844E+02, 0.157498E+01, 0.356256E+02,-0.126763E+01, 0.404734E+03, 0.901147E+02, 0.126744E+01, 0.207907E+02,-0.273682E+01, 0.417212E+03, 0.129106E+03, 0.131517E+01, 0.151635E+02,-0.370378E+01, 0.399860E+03, 0.164406E+03, 0.131379E+01, 0.151759E+02,-0.442711E+01, 0.419004E+03, 0.271112E+03, 0.119228E+01, 0.433854E+02,-0.600763E+01, 0.445190E+03, 0.539946E+02,-0.744417E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.229570E+00, 0.712705E-02, 0.997787E+05, 0.997787E+05, 0.121431E-10, 0.113615E+01, 0.648561E+05, 0.300386E+02, 0.000000E+00                      
 0.555000E+03, 0.330773E+03, 0.500717E+02, 0.157697E+01, 0.355758E+02,-0.125737E+01, 0.401902E+03, 0.892733E+02, 0.127169E+01, 0.207397E+02,-0.271392E+01, 0.413888E+03, 0.127619E+03, 0.131905E+01, 0.151285E+02,-0.367238E+01, 0.397001E+03, 0.162442E+03, 0.131819E+01, 0.151363E+02,-0.439444E+01, 0.415729E+03, 0.267282E+03, 0.119173E+01, 0.433984E+02,-0.597013E+01, 0.440476E+03, 0.539946E+02,-0.741752E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.219610E+00, 0.677571E-02, 0.948600E+05, 0.948600E+05, 0.000000E+00, 0.110650E+01, 0.616590E+05, 0.300455E+02, 0.000000E+00                      
 0.556000E+03, 0.328862E+03, 0.497645E+02, 0.157896E+01, 0.355260E+02,-0.124641E+01, 0.399087E+03, 0.884569E+02, 0.127590E+01, 0.206892E+02,-0.268915E+01, 0.410582E+03, 0.126151E+03, 0.132274E+01, 0.150953E+02,-0.363867E+01, 0.394135E+03, 0.160491E+03, 0.132240E+01, 0.150984E+02,-0.435888E+01, 0.412459E+03, 0.263520E+03, 0.119123E+01, 0.434105E+02,-0.592980E+01, 0.435790E+03, 0.539946E+02,-0.738765E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.212801E+00, 0.652476E-02, 0.913467E+05, 0.913467E+05, 0.000000E+00, 0.108475E+01, 0.593753E+05, 0.300521E+02, 0.000000E+00                      
 0.557000E+03, 0.326964E+03, 0.494635E+02, 0.158093E+01, 0.354766E+02,-0.123565E+01, 0.396291E+03, 0.876635E+02, 0.127996E+01, 0.206405E+02,-0.266513E+01, 0.407305E+03, 0.124711E+03, 0.132623E+01, 0.150640E+02,-0.360558E+01, 0.391265E+03, 0.158558E+03, 0.132629E+01, 0.150634E+02,-0.432340E+01, 0.409197E+03, 0.259823E+03, 0.119075E+01, 0.434219E+02,-0.588941E+01, 0.431132E+03, 0.539946E+02,-0.735734E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.205906E+00, 0.627381E-02, 0.878333E+05, 0.878333E+05, 0.000000E+00, 0.106249E+01, 0.570917E+05, 0.300585E+02, 0.000000E+00                      
 0.558000E+03, 0.325080E+03, 0.491685E+02, 0.158288E+01, 0.354279E+02,-0.122513E+01, 0.393515E+03, 0.868900E+02, 0.128389E+01, 0.205933E+02,-0.264180E+01, 0.404053E+03, 0.123299E+03, 0.132955E+01, 0.150341E+02,-0.357306E+01, 0.388394E+03, 0.156645E+03, 0.132988E+01, 0.150311E+02,-0.428813E+01, 0.405942E+03, 0.256189E+03, 0.119028E+01, 0.434332E+02,-0.584908E+01, 0.426504E+03, 0.539946E+02,-0.732672E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.198925E+00, 0.602286E-02, 0.843200E+05, 0.843200E+05, 0.000000E+00, 0.103969E+01, 0.548080E+05, 0.300646E+02, 0.000000E+00                      
 0.559000E+03, 0.323208E+03, 0.488792E+02, 0.158480E+01, 0.353799E+02,-0.121482E+01, 0.390758E+03, 0.861336E+02, 0.128772E+01, 0.205474E+02,-0.261905E+01, 0.400822E+03, 0.121910E+03, 0.133272E+01, 0.150055E+02,-0.354105E+01, 0.385522E+03, 0.154753E+03, 0.133320E+01, 0.150012E+02,-0.425310E+01, 0.402694E+03, 0.252617E+03, 0.118982E+01, 0.434444E+02,-0.580882E+01, 0.421907E+03, 0.539946E+02,-0.729581E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.191858E+00, 0.577190E-02, 0.808067E+05, 0.808067E+05, 0.000000E+00, 0.101631E+01, 0.525243E+05, 0.300704E+02, 0.000000E+00                      
 0.560000E+03, 0.321348E+03, 0.485951E+02, 0.158669E+01, 0.353327E+02,-0.120471E+01, 0.388021E+03, 0.853921E+02, 0.129144E+01, 0.205027E+02,-0.259681E+01, 0.397610E+03, 0.120544E+03, 0.133574E+01, 0.149783E+02,-0.350947E+01, 0.382652E+03, 0.152884E+03, 0.133629E+01, 0.149734E+02,-0.421828E+01, 0.399455E+03, 0.249108E+03, 0.118934E+01, 0.434558E+02,-0.576867E+01, 0.417345E+03, 0.539946E+02,-0.726463E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.184702E+00, 0.552095E-02, 0.772933E+05, 0.772933E+05, 0.000000E+00, 0.992311E+00, 0.502407E+05, 0.300760E+02, 0.000000E+00                      
 0.561000E+03, 0.319500E+03, 0.483161E+02, 0.158855E+01, 0.352861E+02,-0.119480E+01, 0.385302E+03, 0.846636E+02, 0.129508E+01, 0.204590E+02,-0.257500E+01, 0.394415E+03, 0.119198E+03, 0.133864E+01, 0.149522E+02,-0.347828E+01, 0.379786E+03, 0.151037E+03, 0.133918E+01, 0.149474E+02,-0.418368E+01, 0.396224E+03, 0.245658E+03, 0.118885E+01, 0.434675E+02,-0.572861E+01, 0.412817E+03, 0.539946E+02,-0.723320E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.177455E+00, 0.527000E-02, 0.737800E+05, 0.737800E+05, 0.000000E+00, 0.967651E+00, 0.479570E+05, 0.300813E+02, 0.000000E+00                      
 0.562000E+03, 0.317663E+03, 0.480416E+02, 0.159039E+01, 0.352403E+02,-0.118506E+01, 0.382601E+03, 0.839465E+02, 0.129865E+01, 0.204163E+02,-0.255357E+01, 0.391236E+03, 0.117871E+03, 0.134142E+01, 0.149272E+02,-0.344741E+01, 0.376923E+03, 0.149212E+03, 0.134189E+01, 0.149230E+02,-0.414929E+01, 0.393003E+03, 0.242267E+03, 0.118835E+01, 0.434797E+02,-0.568868E+01, 0.408325E+03, 0.539946E+02,-0.720154E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.170116E+00, 0.501905E-02, 0.702667E+05, 0.702667E+05, 0.000000E+00, 0.942276E+00, 0.456733E+05, 0.300864E+02, 0.000000E+00                      
 0.563000E+03, 0.315838E+03, 0.477715E+02, 0.159219E+01, 0.351952E+02,-0.117550E+01, 0.379918E+03, 0.832398E+02, 0.130214E+01, 0.203743E+02,-0.253248E+01, 0.388072E+03, 0.116559E+03, 0.134409E+01, 0.149032E+02,-0.341682E+01, 0.374066E+03, 0.147409E+03, 0.134445E+01, 0.149000E+02,-0.411508E+01, 0.389792E+03, 0.238933E+03, 0.118782E+01, 0.434922E+02,-0.564885E+01, 0.403871E+03, 0.539946E+02,-0.716965E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.162681E+00, 0.476810E-02, 0.667533E+05, 0.667533E+05, 0.000000E+00, 0.916128E+00, 0.433897E+05, 0.300913E+02, 0.000000E+00                      
 0.564000E+03, 0.314023E+03, 0.475056E+02, 0.159398E+01, 0.351506E+02,-0.116610E+01, 0.377252E+03, 0.825423E+02, 0.130557E+01, 0.203331E+02,-0.251169E+01, 0.384920E+03, 0.115263E+03, 0.134666E+01, 0.148801E+02,-0.338646E+01, 0.371213E+03, 0.145627E+03, 0.134687E+01, 0.148782E+02,-0.408104E+01, 0.386591E+03, 0.235656E+03, 0.118728E+01, 0.435053E+02,-0.560914E+01, 0.399455E+03, 0.539946E+02,-0.713755E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.155148E+00, 0.451714E-02, 0.632400E+05, 0.632400E+05, 0.000000E+00, 0.889141E+00, 0.411060E+05, 0.300959E+02, 0.000000E+00                      
 0.565000E+03, 0.312220E+03, 0.472436E+02, 0.159574E+01, 0.351066E+02,-0.115684E+01, 0.374602E+03, 0.818533E+02, 0.130895E+01, 0.202926E+02,-0.249115E+01, 0.381780E+03, 0.113981E+03, 0.134913E+01, 0.148578E+02,-0.335632E+01, 0.368367E+03, 0.143865E+03, 0.134917E+01, 0.148575E+02,-0.404717E+01, 0.383402E+03, 0.232433E+03, 0.118672E+01, 0.435187E+02,-0.556956E+01, 0.395078E+03, 0.539946E+02,-0.710526E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.147516E+00, 0.426619E-02, 0.597267E+05, 0.597267E+05, 0.000000E+00, 0.861238E+00, 0.388223E+05, 0.301002E+02, 0.000000E+00                      
 0.566000E+03, 0.310427E+03, 0.469853E+02, 0.159748E+01, 0.350631E+02,-0.114773E+01, 0.371968E+03, 0.811720E+02, 0.131229E+01, 0.202526E+02,-0.247085E+01, 0.378652E+03, 0.112712E+03, 0.135152E+01, 0.148363E+02,-0.332634E+01, 0.365527E+03, 0.142124E+03, 0.135136E+01, 0.148378E+02,-0.401344E+01, 0.380224E+03, 0.229263E+03, 0.118614E+01, 0.435326E+02,-0.553009E+01, 0.390742E+03, 0.539946E+02,-0.707278E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.139781E+00, 0.401524E-02, 0.562133E+05, 0.562133E+05, 0.000000E+00, 0.832332E+00, 0.365387E+05, 0.301042E+02, 0.000000E+00                      
 0.567000E+03, 0.308645E+03, 0.467304E+02, 0.159920E+01, 0.350200E+02,-0.113875E+01, 0.369348E+03, 0.804978E+02, 0.131558E+01, 0.202130E+02,-0.245075E+01, 0.375534E+03, 0.111455E+03, 0.135383E+01, 0.148155E+02,-0.329650E+01, 0.362693E+03, 0.140403E+03, 0.135346E+01, 0.148189E+02,-0.397984E+01, 0.377059E+03, 0.226145E+03, 0.118555E+01, 0.435468E+02,-0.549074E+01, 0.386446E+03, 0.539946E+02,-0.704012E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.131941E+00, 0.376429E-02, 0.527000E+05, 0.527000E+05, 0.000000E+00, 0.802320E+00, 0.342550E+05, 0.301080E+02, 0.000000E+00                      
 0.568000E+03, 0.306873E+03, 0.464789E+02, 0.160091E+01, 0.349772E+02,-0.112989E+01, 0.366743E+03, 0.798301E+02, 0.131884E+01, 0.201739E+02,-0.243084E+01, 0.372425E+03, 0.110209E+03, 0.135607E+01, 0.147954E+02,-0.326678E+01, 0.359866E+03, 0.138700E+03, 0.135547E+01, 0.148008E+02,-0.394635E+01, 0.373906E+03, 0.223078E+03, 0.118494E+01, 0.435614E+02,-0.545152E+01, 0.382193E+03, 0.539946E+02,-0.700731E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.123995E+00, 0.351333E-02, 0.491867E+05, 0.491867E+05, 0.000000E+00, 0.771083E+00, 0.319713E+05, 0.301115E+02, 0.000000E+00                      
 0.569000E+03, 0.305112E+03, 0.462305E+02, 0.160261E+01, 0.349348E+02,-0.112115E+01, 0.364151E+03, 0.791686E+02, 0.132208E+01, 0.201351E+02,-0.241108E+01, 0.369325E+03, 0.108973E+03, 0.135823E+01, 0.147759E+02,-0.323715E+01, 0.357046E+03, 0.137016E+03, 0.135742E+01, 0.147833E+02,-0.391296E+01, 0.370766E+03, 0.220062E+03, 0.118433E+01, 0.435761E+02,-0.541242E+01, 0.377981E+03, 0.539946E+02,-0.697434E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.115939E+00, 0.326238E-02, 0.456733E+05, 0.456733E+05, 0.607153E-11, 0.738476E+00, 0.296877E+05, 0.301148E+02, 0.000000E+00                      
 0.570000E+03, 0.303360E+03, 0.459850E+02, 0.160430E+01, 0.348925E+02,-0.111251E+01, 0.361572E+03, 0.785129E+02, 0.132529E+01, 0.200965E+02,-0.239146E+01, 0.366234E+03, 0.107746E+03, 0.136034E+01, 0.147569E+02,-0.320756E+01, 0.354233E+03, 0.135349E+03, 0.135930E+01, 0.147663E+02,-0.387963E+01, 0.367638E+03, 0.217095E+03, 0.118371E+01, 0.435909E+02,-0.537342E+01, 0.373811E+03, 0.539946E+02,-0.694121E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.107771E+00, 0.301143E-02, 0.421600E+05, 0.421600E+05, 0.000000E+00, 0.704326E+00, 0.274040E+05, 0.301179E+02, 0.000000E+00                      
 0.571000E+03, 0.301619E+03, 0.457434E+02, 0.160597E+01, 0.348508E+02,-0.110316E+01, 0.359006E+03, 0.778656E+02, 0.132839E+01, 0.200593E+02,-0.236979E+01, 0.363167E+03, 0.106538E+03, 0.136225E+01, 0.147397E+02,-0.317586E+01, 0.351428E+03, 0.133702E+03, 0.136104E+01, 0.147506E+02,-0.384368E+01, 0.364524E+03, 0.214176E+03, 0.118309E+01, 0.436059E+02,-0.533175E+01, 0.369686E+03, 0.539946E+02,-0.690516E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.103103E+00, 0.286086E-02, 0.400520E+05, 0.400520E+05, 0.000000E+00, 0.683011E+00, 0.260338E+05, 0.301208E+02, 0.000000E+00                      
 0.572000E+03, 0.299887E+03, 0.455061E+02, 0.160759E+01, 0.348102E+02,-0.109399E+01, 0.356456E+03, 0.772277E+02, 0.133130E+01, 0.200244E+02,-0.234857E+01, 0.360138E+03, 0.105355E+03, 0.136398E+01, 0.147241E+02,-0.314476E+01, 0.348633E+03, 0.132077E+03, 0.136253E+01, 0.147372E+02,-0.380796E+01, 0.361423E+03, 0.211303E+03, 0.118245E+01, 0.436212E+02,-0.529009E+01, 0.365602E+03, 0.539946E+02,-0.686884E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.983650E-01, 0.271029E-02, 0.379440E+05, 0.379440E+05, 0.000000E+00, 0.661010E+00, 0.246636E+05, 0.301236E+02, 0.000000E+00                      
 0.573000E+03, 0.298165E+03, 0.452727E+02, 0.160917E+01, 0.347709E+02,-0.108500E+01, 0.353922E+03, 0.765984E+02, 0.133404E+01, 0.199915E+02,-0.232777E+01, 0.357142E+03, 0.104195E+03, 0.136556E+01, 0.147099E+02,-0.311422E+01, 0.345851E+03, 0.130476E+03, 0.136379E+01, 0.147259E+02,-0.377257E+01, 0.358336E+03, 0.208480E+03, 0.118180E+01, 0.436369E+02,-0.524856E+01, 0.361563E+03, 0.539946E+02,-0.683238E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.935558E-01, 0.255971E-02, 0.358360E+05, 0.358360E+05, 0.000000E+00, 0.638264E+00, 0.232934E+05, 0.301262E+02, 0.000000E+00                      
 0.574000E+03, 0.296452E+03, 0.450430E+02, 0.161068E+01, 0.347329E+02,-0.107618E+01, 0.351404E+03, 0.759769E+02, 0.133664E+01, 0.199603E+02,-0.230734E+01, 0.354177E+03, 0.103055E+03, 0.136701E+01, 0.146969E+02,-0.308414E+01, 0.343083E+03, 0.128901E+03, 0.136484E+01, 0.147165E+02,-0.373756E+01, 0.355262E+03, 0.205704E+03, 0.118112E+01, 0.436532E+02,-0.520719E+01, 0.357567E+03, 0.539946E+02,-0.679580E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.886749E-01, 0.240914E-02, 0.337280E+05, 0.337280E+05, 0.000000E+00, 0.614700E+00, 0.219232E+05, 0.301286E+02, 0.000000E+00                      
 0.575000E+03, 0.294748E+03, 0.448167E+02, 0.161214E+01, 0.346964E+02,-0.106752E+01, 0.348905E+03, 0.753625E+02, 0.133913E+01, 0.199305E+02,-0.228722E+01, 0.351241E+03, 0.101933E+03, 0.136833E+01, 0.146850E+02,-0.305449E+01, 0.340331E+03, 0.127350E+03, 0.136572E+01, 0.147085E+02,-0.370290E+01, 0.352204E+03, 0.202975E+03, 0.118041E+01, 0.436703E+02,-0.516603E+01, 0.353615E+03, 0.539946E+02,-0.675912E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.837214E-01, 0.225857E-02, 0.316200E+05, 0.316200E+05, 0.000000E+00, 0.590235E+00, 0.205530E+05, 0.301309E+02, 0.000000E+00                      
 0.576000E+03, 0.293054E+03, 0.445935E+02, 0.161355E+01, 0.346612E+02,-0.105901E+01, 0.346424E+03, 0.747547E+02, 0.134151E+01, 0.199019E+02,-0.226739E+01, 0.348330E+03, 0.100828E+03, 0.136955E+01, 0.146741E+02,-0.302520E+01, 0.337595E+03, 0.125824E+03, 0.136647E+01, 0.147018E+02,-0.366860E+01, 0.349161E+03, 0.200293E+03, 0.117966E+01, 0.436881E+02,-0.512507E+01, 0.349707E+03, 0.539946E+02,-0.672236E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.786946E-01, 0.210800E-02, 0.295120E+05, 0.295120E+05, 0.000000E+00, 0.564770E+00, 0.191828E+05, 0.301330E+02, 0.000000E+00                      
 0.577000E+03, 0.291368E+03, 0.443731E+02, 0.161491E+01, 0.346273E+02,-0.105063E+01, 0.343961E+03, 0.741531E+02, 0.134380E+01, 0.198744E+02,-0.224780E+01, 0.345445E+03, 0.997386E+02, 0.137067E+01, 0.146640E+02,-0.299622E+01, 0.334875E+03, 0.124323E+03, 0.136711E+01, 0.146960E+02,-0.363464E+01, 0.346135E+03, 0.197657E+03, 0.117888E+01, 0.437068E+02,-0.508432E+01, 0.345844E+03, 0.539946E+02,-0.668554E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.735934E-01, 0.195743E-02, 0.274040E+05, 0.274040E+05, 0.000000E+00, 0.538189E+00, 0.178126E+05, 0.301350E+02, 0.000000E+00                      
 0.578000E+03, 0.289692E+03, 0.441553E+02, 0.161622E+01, 0.345946E+02,-0.104237E+01, 0.341517E+03, 0.735574E+02, 0.134603E+01, 0.198477E+02,-0.222844E+01, 0.342582E+03, 0.986632E+02, 0.137171E+01, 0.146546E+02,-0.296752E+01, 0.332172E+03, 0.122845E+03, 0.136764E+01, 0.146912E+02,-0.360101E+01, 0.343127E+03, 0.195065E+03, 0.117808E+01, 0.437262E+02,-0.504380E+01, 0.342026E+03, 0.539946E+02,-0.664867E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.684170E-01, 0.180686E-02, 0.252960E+05, 0.252960E+05, 0.000000E+00, 0.510351E+00, 0.164424E+05, 0.301369E+02, 0.000000E+00                      
 0.579000E+03, 0.288026E+03, 0.439400E+02, 0.161748E+01, 0.345629E+02,-0.103423E+01, 0.339090E+03, 0.729675E+02, 0.134819E+01, 0.198218E+02,-0.220929E+01, 0.339740E+03, 0.976009E+02, 0.137267E+01, 0.146459E+02,-0.293907E+01, 0.329485E+03, 0.121390E+03, 0.136809E+01, 0.146872E+02,-0.356764E+01, 0.340136E+03, 0.192517E+03, 0.117723E+01, 0.437464E+02,-0.500346E+01, 0.338252E+03, 0.539946E+02,-0.661171E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.631642E-01, 0.165629E-02, 0.231880E+05, 0.231880E+05, 0.000000E+00, 0.481083E+00, 0.150722E+05, 0.301386E+02, 0.000000E+00                      
 0.580000E+03, 0.286369E+03, 0.437270E+02, 0.161871E+01, 0.345322E+02,-0.102620E+01, 0.336681E+03, 0.723831E+02, 0.135030E+01, 0.197964E+02,-0.219033E+01, 0.336919E+03, 0.965511E+02, 0.137358E+01, 0.146378E+02,-0.291082E+01, 0.326815E+03, 0.119957E+03, 0.136846E+01, 0.146838E+02,-0.353457E+01, 0.337165E+03, 0.190012E+03, 0.117636E+01, 0.437673E+02,-0.496335E+01, 0.334524E+03, 0.539946E+02,-0.657471E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.578341E-01, 0.150571E-02, 0.210800E+05, 0.210800E+05, 0.303577E-11, 0.450172E+00, 0.137020E+05, 0.301401E+02, 0.000000E+00                      
